# 読み監査の許容リスト(誤検知確定。tools/audit_plist_readings.py が読み、LLMレビューの除外指定にも使う)
# 教本表記・原語の慣用・意図的な両読み併記など「言語学的な正しさより優先する」読み。
# file	phrase	reading	reason
personnalités.plist	DAOKO	だをこ	personnalités、アーティスト特有の芸名表記。ヲ表記が本人流。だおこ ではない
vin.plist	Österreich	えすたらいひ	教本準拠
vin.plist	粉状	こなじょう	いずれもvin、教本準拠。はくうんも/ふんじょう/とれいぞ/でじぇるの/らうれんつ/前置詞s=す へ直さない
vin.plist	紅酒	ほんちゅう	いずれもvin、教本準拠。せせる/こがねいろ/こうしゅ/じあせちる へ直さない
vin.plist	黄金色	おうごんいろ	いずれもvin、教本準拠。せせる/こがねいろ/こうしゅ/じあせちる へ直さない
vin.plist	Abbacchio allo Scottadito	あばっきおあっろすこったでぃーと	教本準拠(2026-08-12その2)
vin.plist	Abbaye de Mont	あべいどぅもん	教本準拠
vin.plist	Assmannshausen	あすまんずはうぜん	vin、教本準拠。独語無声s理論より教本表記を優先
vin.plist	Bereich Werder	べらいひゔぇあだー	教本準拠(2026-08-13)
vin.plist	COURMAYEUR	くーるまいよーる	教本準拠
vin.plist	Carmine	かるみん	vin、語源説明に出てくる語のため仏語風読みのまま維持
vin.plist	Château Marquis d'Alesme-Becker	しゃとーまるきだれーむべっかー	vin、教本表記準拠。言語学的に正しい読みへ直さない
vin.plist	Château Montelena	しゃとーもんてれーな	教本準拠(2026-08-12その2)
vin.plist	Château Soutard	しゃとーすたーる	いずれもvin、教本表記準拠。言語学的に正しい読みへ直さない
vin.plist	Château Suau	しゃとーすお	教本準拠(2026-08-12その2)
vin.plist	Climens	くりまんす	教本準拠
vin.plist	Crljenak Kastelanski	つぇりになっくかしゅてらんすき	いずれもvin、教本表記準拠。言語学的に正しい読みへ直さない
vin.plist	Cviček	ちゔぃちぇっく	vin、スロベニア語だがユーザがあえて現状維持
vin.plist	Dehilling	でぃひりんぐ	教本準拠
vin.plist	Deželno vino	でじぇうのゔぃの	いずれもvin、教本準拠。はくうんも/ふんじょう/とれいぞ/でじぇるの/らうれんつ/前置詞s=す へ直さない
vin.plist	Ferrarelle	ふぇられっれ	教本準拠(2026-08-12その2)
vin.plist	Flagey-Echézeaux	ふらじぇいえしぇぞー	教本準拠
vin.plist	Gutedel	ぐーとえーでる	教本準拠(2026-08-13)
vin.plist	Harmo Noir	あるものわーる	vin、日本のブドウ品種アルモ・ノワール。H脱落ではない
vin.plist	Henschke	へんちき	vin、豪ワイナリー姓。Web・教本で「ヘンチキ」が一般的でそれを採用。ヘンシュケではない
vin.plist	Humagne Blanc	うまーにゅぶらん	vin、教本準拠。ユマーニュではなくウマーニュ
vin.plist	Humagne Rouge	うまーにゅるーじゅ	vin、教本準拠。ユマーニュではなくウマーニュ
vin.plist	Kövérszőlő	くゔぇーるすーるー	いずれもvin、教本表記準拠。言語学的に正しい読みへ直さない
vin.plist	Laurenz Moser III	ろーれんつもーざー	いずれもvin、教本準拠。はくうんも/ふんじょう/とれいぞ/でじぇるの/らうれんつ/前置詞s=す へ直さない
vin.plist	Liatiko	りゃてぃこ	教本準拠(2026-08-13)
vin.plist	Limnio	りむにょ	教本準拠(2026-08-13)
vin.plist	Madrid	まどりっど	単独は まどりっど。複合語の まどりーど と併存が正
vin.plist	Marc d'Alsace Gewürztraminer	まーるだるざすげゔゅるつとらみねる	教本準拠(2026-08-12その2)
vin.plist	Marquis d'Alesme-Becker	まるきだれーむべっかー	vin、教本表記準拠。言語学的に正しい読みへ直さない
vin.plist	Montelena	もんてれーな	教本準拠
vin.plist	Moscatel Roxo	もすかてるろっしょ	教本準拠(2026-08-12その2)
vin.plist	Moutere Hills	むーてれひるず	教本準拠
vin.plist	Muscat	みゅすか	仏語読み。英語読み ますかっと の複合語(Muscat Bailey A 等)と併存が正
vin.plist	Orange	おらんじゅ	仏の産地。英語の紅茶等級 Orange Pekoe=おれんじ と併存が正
vin.plist	Pedernã	ぺでるなぁ	教本準拠
vin.plist	Perlwein	ぺるるゔぁいん	教本準拠
vin.plist	Pinot Bijeli	ぴのびえり	教本準拠
vin.plist	Polish Hill River	ぽりっしゅひるりゔぁー	教本準拠(2026-08-13)
vin.plist	Pouligny-Saint-Pierre	ぷーりにぃさんぴえーる	教本準拠
vin.plist	Quercus Alba	けるかすあるば	vin、オーク学名。教本準拠で けるかす。くえるくす に直さない
vin.plist	Quercus petraea	けるかすぺとらえあ	vin、オーク学名。教本準拠で けるかす。くえるくす に直さない
vin.plist	Quercus robur	けるかすろぶーる	vin、オーク学名。教本準拠で けるかす。くえるくす に直さない
vin.plist	Quercus suber	けるかすすべーる	vin、オーク学名。教本準拠で けるかす。くえるくす に直さない
vin.plist	Queso Tetilla	けそててぃーじゃ	教本準拠(2026-08-13)
vin.plist	STELVIN	すてるゔぁん	vin、栓ブランド。開発元が仏社→仏語読み「ステルヴァン」が日本の主流。英語圏権利化で「ステルヴィン」表記も少数あるが すてるゔぁん が正
vin.plist	Silvaner	じるゔぁーなー	vin、独墺語読み。語頭Sを有声「ジ」で。しるゔぁーなー=英語寄りと両読み併記
vin.plist	Soutard	すたーる	いずれもvin、教本表記準拠。言語学的に正しい読みへ直さない
vin.plist	Steven Spurrier	すてぃーゔんすぱりゅあ	教本準拠
vin.plist	Suau	すお	教本準拠(2026-08-12その2)
vin.plist	Tualatin Hills	ちゅあらてぃんひるず	教本準拠
vin.plist	Tămâioasă Românească	たまよあさろまねあすか	教本準拠
vin.plist	VIGNO	びーにょ	教本準拠
vin.plist	Vitis davidii	ゔぃてぃすだゔぃでぃ	教本準拠(2026-08-13)
vin.plist	Xérès	けれす	教本準拠
vin.plist	Zametovka	つぁめとふか	いずれもvin、教本表記準拠。言語学的に正しい読みへ直さない
vin.plist	Zotzenberg	ぞっつぇんべるく	教本準拠
vin.plist	Žlahtina	ずらふてぃな	vin、教本準拠。ジュではなくズ
vin.plist	水色	すいしょく	vin、紅茶・お茶の水色=浸出液の色。みずいろ ではない
vin.plist	白雲母	しろうんも	いずれもvin、教本準拠。はくうんも/ふんじょう/とれいぞ/でじぇるの/らうれんつ/前置詞s=す へ直さない
vin.plist	村名	そんめい	vin、ユーザ確定(2026-08-13)。むらめい ではなく そんめい。4件すべてこの読みで統一
vin.plist	村名A.O.C.	そんめいえいおーしー	vin、ユーザ確定(2026-08-13)。むらめい ではなく そんめい
vin.plist	村名アペラシオン	そんめいあぺらしおん	vin、ユーザ確定(2026-08-13)。むらめい ではなく そんめい
vin.plist	村名ワイン	そんめいわいん	vin、ユーザ確定(2026-08-13)。むらめい ではなく そんめい
vin.plist	Stelvin	すてるゔぃん	vin、ユーザ確定(2026-08-13)。STELVIN=すてるゔぁん(仏語系開発元の読み)との2読み併存は意図的。買収先の国の読みでステルヴィンも通用するため、同綴り異読みとしてフラグしない
vin.plist	Weinviertel	ゔぁいんふぃあてる	vin、教本準拠(2026-08-13)。ゔぁいんふぃーあてる の長音を外す。独語W=[v]→ゔぁ、v=[f]→ふぃ は規則どおり
vin.plist	Vorbourg	ふぉるぶーる	vin、教本準拠(2026-08-13)。アルザスの特級畑だが独語系の読みフォルブールを採用。仏語読みの ゔぉるぶーる へ直さない
vin.plist	置賜	おきたま	いずれもvin、2026-08-18の対Sudachi読み差分監査でOK確定。山形の地方名
vin.plist	壱岐島	いきのしま	長崎の島名の通用読み
vin.plist	畑名	はたけめい	ワインの単一畑名の慣用読み
vin.plist	浸漬	しんせき	醸造・食品分野の慣用読み。しんし ではない
vin.plist	滓	おり	酒の澱=おり。滓下げ等
vin.plist	新政	あらまさ	秋田の酒蔵名
vin.plist	水資源	すいしげん	一般語の正読
vin.plist	中生	なかて	稲の熟期区分
vin.plist	側板	がわいた	木桶・樽の側板
vin.plist	掛米	かけまい	酒造用語の標準読み
vin.plist	渡船	わたりぶね	酒米品種名
vin.plist	玉栄	たまさかえ	滋賀の酒米品種
vin.plist	砕米	さいまい	米穀・精米用語
vin.plist	神蔵	かぐら	京都の日本酒銘柄
vin.plist	木香	きが	木香様臭など醸造用語
vin.plist	白酒	ぱいちゅう	中国蒸留酒の慣用表記
vin.plist	アモンティリャード	あもんてぃりゃーど	Amontilladoの表記どおり
vin.plist	サン・ヴェラン	さんゔぇらん	辞書のヴ表記方針に一致
vin.plist	加塩	かえん	無塩⇔加塩の食品用語
vin.plist	大平原	だいへいげん	一般語の正読
vin.plist	小樽	こだる	樽の大きさを指す語。地名おたる ではない
vin.plist	年較差	ねんこうさ	ワイン教本の慣用読み
vin.plist	日本初	にほんはつ	一般的な読み
vin.plist	日較差	にっこうさ	ワイン教本の慣用読み
vin.plist	猪肉	いのししにく	ジビエ文脈の通用読み
vin.plist	生葉	なまは	茶業界の標準用語
vin.plist	碾茶	てんちゃ	抹茶原料茶の正読
vin.plist	縁取	ふちどり	色調の縁取り
vin.plist	船積	ふなづみ	貿易実務の標準読み
vin.plist	良年	りょうねん	良いヴィンテージ
vin.plist	花香	かこう	酒・茶の香味用語
vin.plist	蔵出	くらだし	蔵出しの正読
vin.plist	薪火	まきび	薪火焼きなど料理用語
vin.plist	身質	みしつ	魚の身の質
vin.plist	鳥居平	とりいびら	勝沼の著名畑名
vin.plist	service	せるゔぃす	仏語serviceの読み
sacoche.plist	梅香	めいしゃん	いずれもsacoche、2026-08-18の対Sudachi読み差分監査でOK確定。中華料理店名の現地音写
sacoche.plist	新疆	しんちゃん	Xinjiangの中国語音写
sacoche.plist	白湯	ぱいたん	中華スープのパイタン
sacoche.plist	担仔麺	たーみー	台湾語ta-a-miの音写
sacoche.plist	香菜	しゃんつぁい	xiangcaiの音写
sacoche.plist	成吉思汗	じんぎすかん	料理名の日本慣用
sacoche.plist	饅頭	まんとう	mantouの音写
sacoche.plist	餃子	ぎょうざ	仮名遣い正書
sacoche.plist	餃子	ちゃおず	jiaoziの音写
sacoche.plist	刀削麺	だおしゃおみえん	daoxiaomianの音写
sacoche.plist	杏仁豆腐	きょうにんどーふ	きょうにんどうふ との長音表記ゆれを併記
sacoche.plist	杏仁豆腐	きょうにんどうふ	杏仁の漢方読み慣用
sacoche.plist	回鍋肉	ほいこーろー	ホイコーロー慣用
sacoche.plist	青椒肉絲	ちんじゃおろーすー	長音表記の慣用
sacoche.plist	焼売	しゅうまい	仮名遣い正書
sacoche.plist	八宝菜	ぱーぱおつぁい	babaocaiの音写
sacoche.plist	小籠包	しゃおろんばお	xiaolongbaoの音写
sacoche.plist	小籠包	しょうろんぽー	日本慣用の長音表記
sacoche.plist	parisien	ぱりじゃん	仏語パリジャン
sacoche.plist	epi	えぴ	仏語epi(パン)
sacoche.plist	champignon	しゃんぴにおん	シャンピニオン併用
sacoche.plist	その後	そのご	標準的な音読み
sacoche.plist	母方	ははがた	慣用の連濁読み
sacoche.plist	父方	ちちがた	慣用の連濁読み
sacoche.plist	嶋	やまどりのしま	単漢字の説明読み
sacoche.plist	μ	まいくろ	SI接頭辞マイクロ
it.plist	au	えいゆー	it、2026-08-18の対Sudachi読み差分監査でOK確定。えーゆー を併記済み
misc.plist	生揚げ	きあげ	いずれもmisc、2026-08-18の対Sudachi読み差分監査でOK確定。醤油の生揚げ(きあげ)
misc.plist	日後	にちご	三日後 等の後半読み
